period,subperiod,secondsLeft,subject,population,match,matchID,strategy0,target0,payoff,percentChangePerSecond,name,min,max,subperiods,playersInGroup,length
1,0,19,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,19,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,18,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,17,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,16,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,15,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,14,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,13,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,13,3,1,1,0,0.66932863,0.66932863,166.51468,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,13,2,1,1,0,0.026112914,0.026112914,29.395235,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,13,1,1,1,0,0.12086326,0.12086326,94.39701,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,13,4,1,1,0,0.49809796,0.49809796,109.69308,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
